,0
7899,0.1813192
7900,0.18045028
7901,0.18196657
7902,0.179291
7903,0.18044716
7904,0.17998794
7905,0.18130523
7906,0.17996097
7907,0.17886423
7908,0.18054098
7909,0.17956121
7910,0.17910835
7911,0.1773606
7912,0.17867279
7913,0.17912586
7914,0.17936622
7915,0.18076727
7916,0.18097937
7917,0.17979243
7918,0.17941725
7919,0.1787631
7920,0.1794719
7921,0.1786677
7922,0.18046145
7923,0.17930488
7924,0.18093665
7925,0.17944619
7926,0.17958352
7927,0.18036273
7928,0.18038096
7929,0.18064786
7930,0.17709708
7931,0.18058914
7932,0.1802791
7933,0.18284625
7934,0.18099825
7935,0.17939703
7936,0.17867102
7937,0.17810751
7938,0.17897893
7939,0.18037511
7940,0.17837107
7941,0.17807625
7942,0.18142892
7943,0.17870016
7944,0.17959172
7945,0.17923103
7946,0.17758635
7947,0.17960423
7948,0.17980325
7949,0.17916743
7950,0.17788683
7951,0.1802278
7952,0.18164864
7953,0.1798668
7954,0.17933843
7955,0.18137991
7956,0.17881644
7957,0.1767242
7958,0.17745079
7959,0.17938662
7960,0.17805491
7961,0.17901921
7962,0.17806214
7963,0.1793194
7964,0.18059088
7965,0.1783241
7966,0.1816694
7967,0.17932864
7968,0.18192296
7969,0.17960441
7970,0.17760187
7971,0.17676689
7972,0.17819431
7973,0.18034321
7974,0.17820862
7975,0.17873356
7976,0.17916872
7977,0.18002047
7978,0.17959616
7979,0.17992814
7980,0.18113494
7981,0.18018955
7982,0.17660482
7983,0.1780613
7984,0.17663407
7985,0.17844841
7986,0.18162358
7987,0.1787424
7988,0.17807005
7989,0.17870748
7990,0.17781119
7991,0.1793039
7992,0.17885481
7993,0.17873004
7994,0.17903471
7995,0.1800563
7996,0.1808315
7997,0.17887647
7998,0.18291262
7999,0.1795233
8000,0.17778473
8001,0.1791182
8002,0.180241
8003,0.17942813
8004,0.1776763
8005,0.17718266
8006,0.17854103
8007,0.17848302
8008,0.17854396
8009,0.18044814
8010,0.17945503
8011,0.1784314
8012,0.18092422
8013,0.1791474
8014,0.18192694
8015,0.17666712
8016,0.17979082
8017,0.17847137
8018,0.18065478
8019,0.17959554
8020,0.17734969
8021,0.17799847
8022,0.1782011
8023,0.17889872
8024,0.18132405
8025,0.17900965
8026,0.17732695
8027,0.17824802
8028,0.17945743
8029,0.18145701
8030,0.17897421
8031,0.18006423
8032,0.17935793
8033,0.17790754
8034,0.17955768
8035,0.18008007
8036,0.17928982
8037,0.17762432
8038,0.17974624
8039,0.1810821
8040,0.18046175
8041,0.17766376
8042,0.17972493
8043,0.17751305
8044,0.179863
8045,0.17797366
8046,0.18057306
8047,0.1770868
8048,0.17780943
8049,0.1798261
8050,0.17849587
8051,0.18003681
8052,0.17878398
8053,0.18079557
8054,0.18034616
8055,0.17897715
8056,0.17777154
8057,0.17932054
8058,0.18069819
8059,0.17997186
8060,0.17963447
8061,0.18297116
8062,0.17828615
8063,0.17960376
8064,0.17563117
8065,0.17904364
8066,0.17780782
8067,0.17835678
8068,0.18079297
8069,0.17961757
8070,0.1802908
8071,0.18052553
8072,0.18081178
8073,0.17822365
8074,0.17634438
8075,0.18002477
8076,0.18034075
8077,0.17954601
8078,0.1809095
8079,0.1794679
8080,0.17762767
8081,0.17815632
8082,0.17811534
8083,0.17891957
8084,0.18124172
8085,0.17926803
8086,0.17790155
8087,0.18060443
8088,0.17918077
8089,0.17933586
8090,0.17768034
8091,0.17748246
8092,0.17743622
8093,0.18103877
8094,0.17978558
8095,0.18032219
8096,0.18118314
8097,0.17959316
8098,0.18164776
8099,0.1776985
8100,0.17880122
8101,0.18065307
8102,0.17742683
8103,0.17885931
8104,0.1786472
8105,0.18023379
8106,0.18175264
8107,0.17880706
8108,0.17934662
8109,0.18022496
8110,0.17949425
8111,0.17949015
8112,0.17799014
8113,0.17990163
8114,0.17724952
8115,0.17698982
8116,0.1775681
8117,0.17928149
8118,0.17766623
8119,0.17731047
8120,0.17869896
8121,0.1785709
8122,0.18120557
8123,0.17706846
8124,0.17800276
8125,0.18052842
8126,0.17859815
8127,0.17864259
8128,0.17696661
8129,0.18000726
8130,0.18040277
8131,0.17976488
8132,0.1791486
8133,0.18023813
8134,0.17674564
8135,0.17963237
8136,0.18074253
8137,0.17880234
8138,0.17910582
8139,0.17961775
8140,0.17531052
8141,0.17691225
8142,0.17771584
8143,0.1779837
8144,0.17858572
8145,0.18008338
8146,0.17702594
8147,0.17712687
8148,0.18115225
8149,0.17763267
8150,0.17655872
8151,0.17527576
8152,0.18141617
8153,0.17581838
8154,0.17953451
8155,0.17818934
8156,0.18097515
8157,0.18138713
8158,0.1790112
8159,0.17891218
8160,0.17821722
8161,0.18005708
8162,0.17870197
8163,0.18093936
8164,0.1782231
8165,0.17781049
8166,0.1769136
8167,0.17923501
8168,0.17855132
8169,0.17755295
8170,0.17688254
8171,0.18123527
8172,0.17993166
8173,0.17797008
8174,0.17691414
8175,0.17925987
8176,0.17902039
8177,0.18010902
8178,0.17935516
8179,0.17941876
8180,0.17823239
8181,0.1783673
8182,0.17905585
8183,0.17786331
8184,0.18011862
8185,0.17678264
8186,0.1770224
8187,0.17654818
8188,0.17960067
8189,0.1796627
8190,0.17723913
8191,0.17731588
8192,0.17828943
8193,0.18048547
8194,0.17903194
8195,0.17781083
8196,0.17838284
8197,0.1790088
8198,0.17870207
8199,0.17755406
8200,0.17581703
8201,0.17669176
8202,0.17753808
8203,0.1782578
8204,0.17719342
8205,0.17850477
8206,0.18020414
8207,0.17820077
8208,0.17631081
8209,0.17909509
8210,0.17817634
8211,0.17990632
8212,0.17963071
8213,0.18004277
8214,0.1779351
8215,0.17966746
8216,0.1780694
8217,0.17938143
8218,0.18089986
8219,0.17738073
8220,0.1794722
8221,0.1773315
8222,0.17860718
8223,0.1783465
8224,0.17649366
8225,0.17682452
8226,0.17745459
8227,0.17890295
8228,0.1781973
8229,0.17613207
8230,0.17890976
8231,0.18028867
8232,0.17734031
8233,0.17472176
8234,0.17865908
8235,0.17704786
8236,0.17761546
8237,0.17767623
8238,0.1781114
8239,0.1798169
8240,0.17758408
8241,0.17899601
8242,0.17798048
8243,0.17791781
8244,0.17797191
8245,0.17572156
8246,0.17801523
8247,0.17574051
8248,0.17737122
8249,0.17991993
8250,0.17813008
8251,0.17865363
8252,0.17798615
8253,0.17764103
8254,0.17683926
8255,0.17864297
8256,0.17491633
8257,0.17854449
8258,0.17894435
8259,0.17653868
8260,0.17893574
8261,0.17898624
8262,0.17728125
8263,0.17850973
8264,0.17695905
8265,0.1772918
8266,0.18021628
8267,0.17598447
8268,0.17695664
8269,0.17803004
8270,0.17869672
8271,0.17830461
8272,0.17572604
8273,0.17558062
8274,0.17906518
8275,0.17699933
8276,0.1779204
8277,0.17835149
8278,0.17754629
8279,0.17796457
8280,0.17719774
8281,0.1751284
8282,0.17879947
8283,0.1761156
8284,0.17675081
8285,0.17820954
8286,0.17794704
8287,0.18028612
8288,0.17777888
8289,0.17759359
8290,0.17694373
8291,0.17633377
8292,0.17783807
8293,0.17879964
8294,0.17945237
8295,0.17554024
8296,0.17789991
8297,0.17785725
8298,0.1787549
8299,0.1760771
8300,0.17693107
8301,0.17873245
8302,0.174255
8303,0.17802536
8304,0.177329
8305,0.17922592
8306,0.17819707
8307,0.17814773
8308,0.17514363
8309,0.17957962
8310,0.17756742
8311,0.17752467
8312,0.17698687
8313,0.17839994
8314,0.17850587
8315,0.1787187
8316,0.17729442
8317,0.17763525
8318,0.1772241
8319,0.17687888
8320,0.17623
8321,0.17744306
8322,0.1772727
8323,0.17639135
8324,0.17855923
8325,0.17835273
8326,0.17837499
8327,0.17637247
8328,0.1777944
8329,0.17839958
8330,0.17750774
8331,0.17896584
8332,0.17782964
8333,0.17735383
8334,0.17965733
8335,0.17784995
8336,0.17691873
8337,0.1790555
8338,0.17528088
8339,0.176772
8340,0.17889965
8341,0.17695363
8342,0.17602985
8343,0.1781468
8344,0.17797951
8345,0.17517269
8346,0.17846623
8347,0.17683521
8348,0.17651111
8349,0.17815669
8350,0.17742121
8351,0.17785765
8352,0.1782239
8353,0.17832363
8354,0.17669934
8355,0.1753333
8356,0.17670321
8357,0.17797455
8358,0.17964704
8359,0.178068
8360,0.17754975
8361,0.17845105
8362,0.17624237
8363,0.17553951
8364,0.17467736
8365,0.1783401
8366,0.1748862
8367,0.17899863
8368,0.17924072
8369,0.17664038
8370,0.17673327
8371,0.17793074
8372,0.1787452
8373,0.17744835
8374,0.1757706
8375,0.17615072
8376,0.17667638
8377,0.17636228
8378,0.17844787
8379,0.17313117
8380,0.17797223
8381,0.17705594
8382,0.17723529
8383,0.17803773
8384,0.17837265
8385,0.17785761
8386,0.17873672
8387,0.17574781
8388,0.17728215
8389,0.17970033
8390,0.17576963
8391,0.17513281
8392,0.17459977
8393,0.17753355
8394,0.17788245
8395,0.17631651
8396,0.176891
8397,0.17815322
8398,0.17941754
8399,0.17706339
8400,0.17647326
8401,0.176948
8402,0.1783271
8403,0.17577095
8404,0.17851168
8405,0.1763546
8406,0.17719832
8407,0.17637375
8408,0.17570487
8409,0.17883216
8410,0.17626902
8411,0.17470452
8412,0.17734075
8413,0.1750435
8414,0.1779064
8415,0.17779791
8416,0.17471261
8417,0.1778525
8418,0.17841586
8419,0.17829373
8420,0.17901021
8421,0.17818357
8422,0.17709449
8423,0.175967
8424,0.17663944
8425,0.17700118
8426,0.17729722
8427,0.17608976
8428,0.17448205
8429,0.17899862
8430,0.17712682
8431,0.17705306
8432,0.17734665
8433,0.17796335
8434,0.17643774
8435,0.17685033
8436,0.17451511
8437,0.1752365
8438,0.17541538
8439,0.17589636
8440,0.17440361
8441,0.1751982
8442,0.17774595
8443,0.17726213
8444,0.17678486
8445,0.17714675
8446,0.17624117
8447,0.17573087
8448,0.17458493
8449,0.17690152
8450,0.17765151
8451,0.17901425
8452,0.17693074
8453,0.17496553
8454,0.17651065
8455,0.17556693
8456,0.17717773
8457,0.17585883
8458,0.17454742
8459,0.17503357
8460,0.17786774
8461,0.17573683
8462,0.17617945
8463,0.17423153
8464,0.17758821
8465,0.17704242
8466,0.17817688
8467,0.17696118
8468,0.17767972
8469,0.17588042
8470,0.17550416
8471,0.17792432
8472,0.17609268
8473,0.17717743
8474,0.17726302
8475,0.17643599
8476,0.17632453
8477,0.17801219
8478,0.17752904
8479,0.1750839
8480,0.1763647
8481,0.17489408
8482,0.17765318
8483,0.17800967
8484,0.17520966
8485,0.17759521
8486,0.1770174
8487,0.17526698
8488,0.17467222
8489,0.1756923
8490,0.1760878
8491,0.17642532
8492,0.17622194
8493,0.176259
8494,0.17524351
8495,0.17560768
8496,0.17730457
8497,0.17539184
8498,0.1753395
8499,0.17421983
